COMID,ACC_AWD_OXN_T_12,ACC_AWD_REDN_T_12,ACC_AWD_S_T_12,ACC_DD_OXN_T_12,ACC_DD_REDN_T_12,ACC_DD_S_T_12,ACC_TD_OXN_T_12,ACC_TD_REDN_T_12,ACC_TD_S_T_12,ACC_TD_N_12,source
3917070,0.2,0.36,0.42,1.27,0.52,0.32,1.57,0.88,0.74,2.45,ACC_CMAQ12_CONUS
3917072,0.2,0.36,0.42,1.27,0.52,0.32,1.57,0.88,0.74,2.45,ACC_CMAQ12_CONUS
3917082,0.13,0.21,0.22,1.09,0.57,0.28,1.26,0.78,0.5,2.05,ACC_CMAQ12_CONUS
3917084,0.17,0.3,0.34,1.2,0.54,0.3,1.45,0.84,0.64,2.29,ACC_CMAQ12_CONUS
3917106,0.16,0.28,0.32,1.18,0.55,0.3,1.42,0.83,0.62,2.25,ACC_CMAQ12_CONUS
3917114,0.2,0.36,0.42,1.27,0.52,0.32,1.57,0.88,0.74,2.45,ACC_CMAQ12_CONUS
3917130,0.15,0.25,0.28,1.22,0.53,0.3,1.43,0.79,0.58,2.22,ACC_CMAQ12_CONUS
3917136,0.1,0.17,0.16,1.03,0.58,0.27,1.17,0.75,0.43,1.92,ACC_CMAQ12_CONUS
3917138,0.1,0.17,0.16,1.03,0.58,0.27,1.17,0.75,0.43,1.92,ACC_CMAQ12_CONUS
3917154,0.2,0.36,0.42,1.27,0.52,0.32,1.57,0.88,0.74,2.45,ACC_CMAQ12_CONUS
3917156,0.2,0.36,0.42,1.27,0.52,0.32,1.57,0.88,0.74,2.45,ACC_CMAQ12_CONUS
3917158,0.18,0.31,0.35,0.82,0.79,0.18,1.07,1.1,0.53,2.17,ACC_CMAQ12_CONUS
3917160,0.18,0.32,0.36,0.84,0.78,0.19,1.09,1.09,0.54,2.18,ACC_CMAQ12_CONUS
3917162,0.15,0.26,0.29,1.23,0.53,0.31,1.44,0.79,0.59,2.24,ACC_CMAQ12_CONUS
3917164,0.2,0.36,0.42,1.27,0.52,0.32,1.57,0.88,0.74,2.45,ACC_CMAQ12_CONUS
3917172,0.2,0.36,0.42,1.27,0.52,0.32,1.57,0.88,0.74,2.45,ACC_CMAQ12_CONUS
3917176,0.16,0.29,0.32,1.24,0.53,0.31,1.48,0.82,0.63,2.3,ACC_CMAQ12_CONUS
3917178,0.16,0.28,0.32,1.24,0.53,0.31,1.47,0.81,0.62,2.28,ACC_CMAQ12_CONUS
3917194,0.14,0.23,0.25,1.29,0.52,0.31,1.47,0.75,0.55,2.22,ACC_CMAQ12_CONUS
3917198,0.17,0.3,0.34,1.2,0.55,0.3,1.45,0.85,0.63,2.3,ACC_CMAQ12_CONUS
3917200,0.17,0.3,0.34,1.17,0.57,0.29,1.41,0.87,0.62,2.28,ACC_CMAQ12_CONUS
3917230,0.2,0.37,0.29,0.78,1.64,0.15,1.02,2.01,0.44,3.03,ACC_CMAQ12_CONUS
3917244,0.18,0.34,0.31,1.13,0.79,0.26,1.4,1.13,0.57,2.53,ACC_CMAQ12_CONUS
3917912,0.16,0.28,0.31,1.23,0.53,0.31,1.46,0.81,0.61,2.27,ACC_CMAQ12_CONUS
3917914,0.09,0.14,0.13,1.12,0.54,0.29,1.25,0.68,0.41,1.93,ACC_CMAQ12_CONUS
3917916,0.13,0.21,0.23,1.23,0.53,0.3,1.4,0.74,0.52,2.15,ACC_CMAQ12_CONUS
3917918,0.17,0.3,0.34,1.23,0.54,0.31,1.47,0.83,0.64,2.31,ACC_CMAQ12_CONUS
3917920,0.18,0.31,0.35,0.8,0.8,0.18,1.05,1.11,0.52,2.16,ACC_CMAQ12_CONUS
3917922,0.17,0.3,0.34,0.71,0.85,0.15,0.95,1.16,0.48,2.1,ACC_CMAQ12_CONUS
3917946,0.18,0.34,0.31,1.12,0.81,0.26,1.4,1.15,0.57,2.55,ACC_CMAQ12_CONUS
3917948,0.17,0.3,0.34,1.16,0.58,0.29,1.4,0.88,0.62,2.28,ACC_CMAQ12_CONUS
3917950,0.18,0.34,0.31,1.14,0.78,0.26,1.41,1.12,0.57,2.54,ACC_CMAQ12_CONUS
948010089,0.17,0.3,0.34,0.71,0.85,0.15,0.95,1.16,0.48,2.1,ACC_CMAQ12_CONUS
