COMID,CAT_HDENS00,ACC_HDENS00,TOT_HDENS00,CAT_HDENS10,ACC_HDENS10,TOT_HDENS10,CAT_HDENS40,ACC_HDENS40,TOT_HDENS40,CAT_HDENS50,ACC_HDENS50,TOT_HDENS50,CAT_HDENS60,ACC_HDENS60,TOT_HDENS60,CAT_HDENS70,ACC_HDENS70,TOT_HDENS70,CAT_HDENS80,ACC_HDENS80,TOT_HDENS80,CAT_HDENS90,ACC_HDENS90,TOT_HDENS90,CAT_POPDENS90,ACC_POPDENS90,TOT_POPDENS90,CAT_POPDENS00,ACC_POPDENS00,TOT_POPDENS00,CAT_POPDENS10,ACC_POPDENS10,TOT_POPDENS10
3917070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917130,0.1,0.01,0.01,0.1,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.05,0.01,0.01,0,0,0,0,0,0,0,0,0
3917136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917154,0.07,0.06,0.06,0.07,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.06,0.06,0.07,0.06,0.06,0,0,0,0,0,0,0,0,0
3917156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917158,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3917160,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3917162,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0
3917164,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3917172,0.64,0.64,0.64,0.64,0.64,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.63,0.63,0.63,0.63,0.63,0,0,0,0,0,0,0,0,0
3917176,0.62,0.09,0.09,0.62,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.07,0.07,0.38,0.07,0.07,0,0,0,0,0,0,0,0,0
3917178,0.25,0.03,0.03,0.25,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.02,0.02,0.12,0.02,0.02,0,0,0,0,0,0,0,0,0
3917194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917198,1.26,0.29,0.29,1.26,0.29,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.24,0.24,0.84,0.24,0.24,0,0,0,0,0,0,0,0.01,0.01
3917200,1.5,0.33,0.33,1.5,0.33,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.29,0.29,0.76,0.29,0.29,0,0,0,0,0,0,0,0.03,0.03
3917230,1.29,1.29,1.29,1.29,1.29,1.29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2.72,2.72,2.72,2.02,2.02,2.02,2.57,2.57,2.57
3917244,1.27,1.6,2.83,1.27,1.73,3.07,0,0.34,1,0,0.37,1.13,0,0.52,1.42,0,0.42,1.28,0.67,0.99,2,0.67,1.22,2.41,1.75,2.3,5.6,1.23,2.63,6.28,1.19,3.04,7.32
3917912,0.03,0.02,0.02,0.03,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0
3917914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3917918,1.09,0.24,0.24,1.09,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.19,0.19,0.7,0.19,0.19,0,0,0,0,0,0,0.14,0.01,0.01
3917920,0.89,0.97,0.97,0.89,0.97,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.97,0.97,0.87,0.97,0.97,0,0,0,0,0,0,0.02,0.01,0.01
3917922,0.97,0.97,0.97,0.97,0.97,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0.97,0.97,0.97,0.97,0.97,0,0,0,0,0,0,0.19,0.19,0.19
3917946,0.87,1.59,2.8,0.87,1.72,3.04,0,0.33,0.98,0,0.37,1.11,0,0.5,1.4,0,0.41,1.26,0.46,0.98,1.97,0.46,1.21,2.38,2.07,2.3,5.55,2.6,2.63,6.22,2.64,3.03,7.25
3917948,1.5,0.36,0.36,1.5,0.36,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.3,0.3,0.76,0.3,0.3,1.94,0.04,0.04,2.49,0.05,0.05,2.58,0.08,0.08
3917950,1.93,1.61,2.85,1.93,1.74,3.1,0,0.34,1.01,0,0.38,1.15,0,0.53,1.44,0,0.42,1.3,0.96,0.99,2.01,0.96,1.23,2.43,0.64,2.31,5.65,0.87,2.66,6.34,1.11,3.08,7.4
948010089,0.92,0.97,0.97,0.92,0.97,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.97,0.97,0.92,0.97,0.97,0,0,0,0,0,0,1.33,0.29,0.29
