COMID,ACC_HGA,ACC_HGAC,ACC_HGAD,ACC_HGB,ACC_HGBC,ACC_HGBD,ACC_HGC,ACC_HGCD,ACC_HGD,ACC_HGVAR,ACC_NODATA,source
3917070,43.67,0,0,41.82,0,0,9.67,0,4.84,0,0,STATSGO_HYDGRP_ACC_CONUS
3917072,7,0,0,69,0,0,17,0,7,0,0,STATSGO_HYDGRP_ACC_CONUS
3917082,92,0,0,6,0,0,0,0,2,0,0,STATSGO_HYDGRP_ACC_CONUS
3917084,78.57,0,0,6.83,0,0,3.05,0,11.55,0,0,STATSGO_HYDGRP_ACC_CONUS
3917106,75.3,0,0,13.25,0,0,3.55,0,7.91,0,0,STATSGO_HYDGRP_ACC_CONUS
3917114,7,0,0,69,0,0,17,0,7,0,0,STATSGO_HYDGRP_ACC_CONUS
3917130,34.37,0,0,46.93,0,0,11.6,0,7.11,0,0,STATSGO_HYDGRP_ACC_CONUS
3917136,64.32,0,0,26.51,0,0,5.54,0,3.63,0,0,STATSGO_HYDGRP_ACC_CONUS
3917138,15.37,0,0,62.8,0,0,15.33,0,6.51,0,0,STATSGO_HYDGRP_ACC_CONUS
3917154,21.14,0,0,58.52,0,0,14.17,0,6.17,0,0,STATSGO_HYDGRP_ACC_CONUS
3917156,6.7,0,0,66.11,0,0,17.81,0,9.38,0,0,STATSGO_HYDGRP_ACC_CONUS
3917158,0,0,0,1,0,0,36,0,63,0,0,STATSGO_HYDGRP_ACC_CONUS
3917160,0,0,0,1,0,0,36,0,63,0,0,STATSGO_HYDGRP_ACC_CONUS
3917162,31.7,0,0,49.02,0,0,12.1,0,7.18,0,0,STATSGO_HYDGRP_ACC_CONUS
3917164,0,0,0,1,0,0,36,0,63,0,0,STATSGO_HYDGRP_ACC_CONUS
3917172,7.27,0,0,40.13,0,0,23.84,0,28.76,0,0,STATSGO_HYDGRP_ACC_CONUS
3917176,29.92,0,0,47.42,0,0,12.55,0,10.11,0,0,STATSGO_HYDGRP_ACC_CONUS
3917178,31.27,0,0,48.54,0,0,11.86,0,8.32,0,0,STATSGO_HYDGRP_ACC_CONUS
3917194,7,0,0,69,0,0,17,0,7,0,0,STATSGO_HYDGRP_ACC_CONUS
3917198,25.04,0,0,40.06,0,0,16.2,0,18.69,0,0,STATSGO_HYDGRP_ACC_CONUS
3917200,23.42,0,0,37.54,0,0,17.71,0,21.32,0,0,STATSGO_HYDGRP_ACC_CONUS
3917230,0,0,0,2.01,0,0,49.16,0,48.83,0,0,STATSGO_HYDGRP_ACC_CONUS
3917244,23.45,0,0,33.29,0,0,19.6,0,23.66,0,0.11,STATSGO_HYDGRP_ACC_CONUS
3917912,30.94,0,0,49.43,0,0,12.1,0,7.53,0,0,STATSGO_HYDGRP_ACC_CONUS
3917914,23.89,0,0,56.49,0,0,13.62,0,6.01,0,0,STATSGO_HYDGRP_ACC_CONUS
3917916,12.62,0,0,64.83,0,0,15.88,0,6.67,0,0,STATSGO_HYDGRP_ACC_CONUS
3917918,26.83,0,0,42.84,0,0,14.79,0,15.54,0,0,STATSGO_HYDGRP_ACC_CONUS
3917920,0,0,0,1,0,0,36,0,63,0,0,STATSGO_HYDGRP_ACC_CONUS
3917922,0,0,0,1.12,0,0,37.64,0,61.23,0,0,STATSGO_HYDGRP_ACC_CONUS
3917946,22.93,0,0,32.58,0,0,20.08,0,24.41,0,0.11,STATSGO_HYDGRP_ACC_CONUS
3917948,22.98,0,0,36.87,0,0,18.18,0,21.98,0,0,STATSGO_HYDGRP_ACC_CONUS
3917950,23.87,0,0,33.86,0,0,19.27,0,22.99,0,0.11,STATSGO_HYDGRP_ACC_CONUS
948010089,0,0,0,1.26,0,0,39.49,0,59.25,0,0,STATSGO_HYDGRP_ACC_CONUS
