COMID,CAT_AQ101,CAT_AQ102,CAT_AQ103,CAT_AQ104,CAT_AQ105,CAT_AQ106,CAT_AQ107,CAT_AQ108,CAT_AQ109,CAT_AQ110,CAT_AQ111,CAT_AQ112,CAT_AQ114,CAT_AQ115,CAT_AQ116,CAT_AQ117,CAT_AQ201,CAT_AQ202,CAT_AQ203,CAT_AQ204,CAT_AQ205,CAT_AQ301,CAT_AQ302,CAT_AQ304,CAT_AQ305,CAT_AQ306,CAT_AQ307,CAT_AQ308,CAT_AQ309,CAT_AQ310,CAT_AQ311,CAT_AQ312,CAT_AQ313,CAT_AQ314,CAT_AQ315,CAT_AQ316,CAT_AQ401,CAT_AQ402,CAT_AQ405,CAT_AQ406,CAT_AQ407,CAT_AQ410,CAT_AQ411,CAT_AQ412,CAT_AQ413,CAT_AQ414,CAT_AQ416,CAT_AQ417,CAT_AQ418,CAT_AQ419,CAT_AQ420,CAT_AQ501,CAT_AQ502,CAT_AQ503,CAT_AQ504,CAT_AQ505,CAT_AQ601,CAT_AQ606,CAT_AQ607,CAT_AQ608,CAT_AQ609,CAT_AQ610,CAT_AQ611,CAT_AQ999,CAT_AQ_NODATA,source
3917070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,AQUIFERS_CAT_CONUS
3917072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,AQUIFERS_CAT_CONUS
3917082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,AQUIFERS_CAT_CONUS
3917084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,AQUIFERS_CAT_CONUS
3917106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,AQUIFERS_CAT_CONUS
3917114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,AQUIFERS_CAT_CONUS
3917130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,AQUIFERS_CAT_CONUS
3917136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,AQUIFERS_CAT_CONUS
3917138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,AQUIFERS_CAT_CONUS
3917154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.96,0,0.04,0,AQUIFERS_CAT_CONUS
