COMID,CAT_EVI_AMJ_2012,NODATA,ACC_EVI_AMJ_2012,ACC_NODATA,TOT_EVI_AMJ_2012,TOT_NODATA,source
3917070,0.3,0,0.3,0,-9999,100,EVI_AMJ_2012_CONUS
3917072,0.32,0,0.32,0,-9999,100,EVI_AMJ_2012_CONUS
3917082,0.26,0,0.26,0,-9999,100,EVI_AMJ_2012_CONUS
3917084,0.27,0,0.27,0,-9999,100,EVI_AMJ_2012_CONUS
3917106,0.29,0,0.28,0,-9999,100,EVI_AMJ_2012_CONUS
3917114,0.31,0,0.31,0,-9999,100,EVI_AMJ_2012_CONUS
3917130,0.29,0,0.28,0,-9999,100,EVI_AMJ_2012_CONUS
3917136,0.31,0,0.31,0,-9999,100,EVI_AMJ_2012_CONUS
3917138,0.33,0,0.33,0,-9999,100,EVI_AMJ_2012_CONUS
3917154,0.31,0,0.31,0,-9999,100,EVI_AMJ_2012_CONUS
3917156,0.29,0,0.29,0,-9999,100,EVI_AMJ_2012_CONUS
3917158,0.15,0,0.15,0,-9999,100,EVI_AMJ_2012_CONUS
3917160,0.16,0,0.16,0,-9999,100,EVI_AMJ_2012_CONUS
3917162,0.27,0,0.28,0,-9999,100,EVI_AMJ_2012_CONUS
3917164,0.21,0,0.21,0,-9999,100,EVI_AMJ_2012_CONUS
3917172,0.28,0,0.28,0,-9999,100,EVI_AMJ_2012_CONUS
3917176,0.22,0,0.28,0,-9999,100,EVI_AMJ_2012_CONUS
3917178,0.24,0,0.28,0,-9999,100,EVI_AMJ_2012_CONUS
3917194,0.28,0,0.28,0,-9999,100,EVI_AMJ_2012_CONUS
3917198,0.23,0,0.26,0,-9999,100,EVI_AMJ_2012_CONUS
3917200,0.2,0,0.26,0,-9999,100,EVI_AMJ_2012_CONUS
3917212,0.22,0,0.22,0,-9999,100,EVI_AMJ_2012_CONUS
3917214,0.18,0,0.18,0,-9999,100,EVI_AMJ_2012_CONUS
3917218,0.26,0,0.22,0,-9999,100,EVI_AMJ_2012_CONUS
3917220,0.24,0,0.22,0,-9999,100,EVI_AMJ_2012_CONUS
3917228,0.27,0,0.27,0,-9999,100,EVI_AMJ_2012_CONUS
3917230,0.35,0,0.35,0,-9999,100,EVI_AMJ_2012_CONUS
3917244,0.35,0,0.22,0,-9999,100,EVI_AMJ_2012_CONUS
3917250,0.21,0,0.21,0,-9999,100,EVI_AMJ_2012_CONUS
3917256,0.18,0,0.23,0,-9999,100,EVI_AMJ_2012_CONUS
3917268,0.15,0,0.23,0,-9999,100,EVI_AMJ_2012_CONUS
3917272,0.22,0,0.25,0,-9999,100,EVI_AMJ_2012_CONUS
3917274,0.14,0,0.14,0,-9999,100,EVI_AMJ_2012_CONUS
3917276,0.28,0,0.28,0,-9999,100,EVI_AMJ_2012_CONUS
3917278,0.19,0,0.27,0,-9999,100,EVI_AMJ_2012_CONUS
3917280,0.2,0,0.24,0,-9999,100,EVI_AMJ_2012_CONUS
3917282,0.17,0,0.25,0,-9999,100,EVI_AMJ_2012_CONUS
3917284,0.19,0,0.25,0,-9999,100,EVI_AMJ_2012_CONUS
3917286,0.3,0,0.3,0,-9999,100,EVI_AMJ_2012_CONUS
3917912,0.27,0,0.28,0,-9999,100,EVI_AMJ_2012_CONUS
3917914,0.29,0,0.29,0,-9999,100,EVI_AMJ_2012_CONUS
3917916,0.28,0,0.28,0,-9999,100,EVI_AMJ_2012_CONUS
3917918,0.21,0,0.27,0,-9999,100,EVI_AMJ_2012_CONUS
3917920,0.21,0,0.17,0,-9999,100,EVI_AMJ_2012_CONUS
3917922,0.16,0,0.16,0,-9999,100,EVI_AMJ_2012_CONUS
3917946,0.21,0,0.23,0,-9999,100,EVI_AMJ_2012_CONUS
3917948,0.2,0,0.25,0,-9999,100,EVI_AMJ_2012_CONUS
3917950,0.35,0,0.22,0,-9999,100,EVI_AMJ_2012_CONUS
3917956,0.27,0,0.27,0,-9999,100,EVI_AMJ_2012_CONUS
3917958,0.29,0,0.29,0,-9999,100,EVI_AMJ_2012_CONUS
3917960,0.28,0,0.28,0,-9999,100,EVI_AMJ_2012_CONUS
948010089,0.19,0,0.16,0,-9999,100,EVI_AMJ_2012_CONUS
