COMID,TOT_HLR_1,TOT_HLR_2,TOT_HLR_3,TOT_HLR_4,TOT_HLR_5,TOT_HLR_6,TOT_HLR_7,TOT_HLR_8,TOT_HLR_9,TOT_HLR_10,TOT_HLR_11,TOT_HLR_12,TOT_HLR_13,TOT_HLR_14,TOT_HLR_15,TOT_HLR_16,TOT_HLR_17,TOT_HLR_18,TOT_HLR_19,TOT_HLR_20,TOT_NODATA,source
3917070,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.27,0,96.73,0,0,0,0,HLR_TOT_CONUS
3917072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,99.58,0,0,0,0,0,0,HLR_TOT_CONUS
3917084,0,0,0,0,0,0,0,0,0,0,0,3.76,0,1.73,94.33,0,0.18,0,0,0,0,HLR_TOT_CONUS
3917106,0,0,0,0,0,0,0,0,0,0,0,2.11,0,1.37,96.13,0,0.39,0,0,0,0,HLR_TOT_CONUS
3917114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,98.46,0,0,0,0,HLR_TOT_CONUS
3917130,0,0,0,0,0,0,0,0,0,0,0,0.93,0,1.31,84.54,0,13.23,0,0,0,-0,HLR_TOT_CONUS
3917136,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47,95.53,0,0,0,0,0,0,HLR_TOT_CONUS
3917138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,HLR_TOT_CONUS
3917154,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,1.16,0,98.29,0,0,0,0,HLR_TOT_CONUS
3917156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917162,0,0,0,0,0,0,0,0,0,0,0,0.83,0,1.17,75.53,0,22.48,0,0,0,0,HLR_TOT_CONUS
3917164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917176,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0.82,52.87,0,45.69,0,0,0,-0,HLR_TOT_CONUS
3917178,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0.91,59.09,0,39.31,0,0,0,0,HLR_TOT_CONUS
3917194,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,99.25,0,0,0,0,0,0,HLR_TOT_CONUS
3917198,0,0,0,0,0,0,0,0,0,0,0,0.49,0,0.64,41.74,0,57.13,0,0,0,0,HLR_TOT_CONUS
3917200,0,0,0,0,0,0,0,0,0,0,0,0.46,5.66,0.6,39.03,0,54.25,0,0,0,0,HLR_TOT_CONUS
3917212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917230,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,HLR_TOT_CONUS
3917244,0,0,0,0,2.24,0,0,0,0,4.18,0,17.18,1.48,3.52,20.81,17.65,19.86,3.26,1.68,7.37,0.77,HLR_TOT_CONUS
3917250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,99.55,0,0,0,0,HLR_TOT_CONUS
3917268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,99.57,0,0,0,0,HLR_TOT_CONUS
3917272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,99.28,0,0,0,0,HLR_TOT_CONUS
3917274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,HLR_TOT_CONUS
3917276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,0,98.46,0,0,0,0,HLR_TOT_CONUS
3917278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,98.73,0,0,0,0,HLR_TOT_CONUS
3917280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.44,0,89.56,0,0,0,0,HLR_TOT_CONUS
3917282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,98.85,0,0,0,0,HLR_TOT_CONUS
3917284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96,0,91.04,0,0,0,0,HLR_TOT_CONUS
3917286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.02,0,0.98,0,0,0,0,HLR_TOT_CONUS
3917912,0,0,0,0,0,0,0,0,0,0,0,0.76,0,1,64.61,0,33.64,0,0,0,0,HLR_TOT_CONUS
3917914,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,94.88,0,0,0,0,0,0,HLR_TOT_CONUS
3917916,0,0,0,0,0,0,0,0,0,0,0,0.36,0,1.56,95.33,0,2.76,0,0,0,0,HLR_TOT_CONUS
3917918,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0.69,44.71,0,54.08,0,0,0,-0,HLR_TOT_CONUS
3917920,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,99.94,0,0,0,0,HLR_TOT_CONUS
3917922,0,0,0,0,0,0,0,0,0,0,0,0,95.92,0,0,0,4.08,0,0,0,0,HLR_TOT_CONUS
3917946,0,0,0,0,2.21,0,0,0,0,5.69,0,16.9,1.45,3.47,20.51,17.37,19.54,3.2,1.65,7.25,0.76,HLR_TOT_CONUS
3917948,0,0,0,0,0.26,0,0,0,0,0.53,0,0.45,5.59,0.59,38.29,0,54.28,0,0,0,-0,HLR_TOT_CONUS
