COMID,CAT_SOILS_GMU_C_P,NODATA,ACC_SOILS_GMU_C_P,ACC_NODATA,TOT_SOILS_GMU_C_P,TOT_NODATA,source
3917070,859.16,0,859.16,0,859.16,0,SOILS_GMU_C_P_CONUS
3917072,840.33,0,840.33,0,840.33,0,SOILS_GMU_C_P_CONUS
3917082,862.25,0,862.25,0,862.25,0,SOILS_GMU_C_P_CONUS
3917084,863.77,0,863.77,0,863.77,0,SOILS_GMU_C_P_CONUS
3917106,851.81,0,859.12,0,859.12,0,SOILS_GMU_C_P_CONUS
3917114,841.14,0,841.14,0,841.14,0,SOILS_GMU_C_P_CONUS
3917130,822.47,0,838.93,0,838.93,0,SOILS_GMU_C_P_CONUS
3917136,858.36,0,858.36,0,858.36,0,SOILS_GMU_C_P_CONUS
3917138,842.36,0,842.36,0,842.36,0,SOILS_GMU_C_P_CONUS
3917154,843.29,0,846.12,0,846.12,0,SOILS_GMU_C_P_CONUS
3917156,898.02,0,898.02,0,898.02,0,SOILS_GMU_C_P_CONUS
3917158,1008.61,0,1008.61,0,1008.61,0,SOILS_GMU_C_P_CONUS
3917160,1008.61,0,1008.61,0,1008.61,0,SOILS_GMU_C_P_CONUS
3917162,789.06,0,834.79,0,834.79,0,SOILS_GMU_C_P_CONUS
3917164,1038.83,0,1038.83,0,1038.83,0,SOILS_GMU_C_P_CONUS
3917172,1014.47,0,1014.47,0,1014.47,0,SOILS_GMU_C_P_CONUS
3917176,825.03,0,846.66,0,846.66,0,SOILS_GMU_C_P_CONUS
3917178,815.18,0,835.16,0,835.16,0,SOILS_GMU_C_P_CONUS
3917194,822.57,0,822.57,0,822.57,0,SOILS_GMU_C_P_CONUS
3917198,756.85,0,871.06,0,871.06,0,SOILS_GMU_C_P_CONUS
3917200,713.47,0,878.77,0,878.77,0,SOILS_GMU_C_P_CONUS
3917212,786.25,0,786.25,0,786.25,0,SOILS_GMU_C_P_CONUS
3917214,790.19,0,790.19,0,790.19,0,SOILS_GMU_C_P_CONUS
3917218,718.07,0,779.91,0,779.91,0,SOILS_GMU_C_P_CONUS
3917220,713.47,0,775.44,0,775.44,0,SOILS_GMU_C_P_CONUS
3917228,715.01,0,715.01,0,715.01,0,SOILS_GMU_C_P_CONUS
3917230,713.47,0,713.47,0,713.47,0,SOILS_GMU_C_P_CONUS
3917244,713.47,0,794.21,0,775.66,0,SOILS_GMU_C_P_CONUS
3917250,783.49,0,783.49,0,783.49,0,SOILS_GMU_C_P_CONUS
3917256,717.18,0,776.19,0,776.19,0,SOILS_GMU_C_P_CONUS
3917268,715.58,0,773.71,0,773.71,0,SOILS_GMU_C_P_CONUS
3917272,778.08,0,779.81,0,779.81,0,SOILS_GMU_C_P_CONUS
3917274,717.96,0,717.96,0,717.96,0,SOILS_GMU_C_P_CONUS
3917276,785.06,0,812.55,0,812.55,0,SOILS_GMU_C_P_CONUS
3917278,763.77,0,803.35,0,803.35,0,SOILS_GMU_C_P_CONUS
3917280,716.3,0,778.19,0,778.19,0,SOILS_GMU_C_P_CONUS
3917282,717.87,0,790.59,0,790.59,0,SOILS_GMU_C_P_CONUS
3917284,716.16,0,783.74,0,783.74,0,SOILS_GMU_C_P_CONUS
3917286,714.2,0,714.2,0,714.2,0,SOILS_GMU_C_P_CONUS
3917912,808.69,0,834.4,0,834.4,0,SOILS_GMU_C_P_CONUS
3917914,844.88,0,846.81,0,846.81,0,SOILS_GMU_C_P_CONUS
3917916,820.01,0,829.38,0,829.38,0,SOILS_GMU_C_P_CONUS
3917918,882.79,0,862.23,0,862.23,0,SOILS_GMU_C_P_CONUS
3917920,984.14,0,1002.47,0,1002.47,0,SOILS_GMU_C_P_CONUS
3917922,1002.55,0,1002.55,0,1002.55,0,SOILS_GMU_C_P_CONUS
3917946,713.47,0,792.41,0,774.65,0,SOILS_GMU_C_P_CONUS
3917948,713.47,0,875.65,0,875.65,0,SOILS_GMU_C_P_CONUS
3917950,713.47,0,795.65,0,776.46,0,SOILS_GMU_C_P_CONUS
3917956,780.65,0,780.65,0,780.65,0,SOILS_GMU_C_P_CONUS
3917958,796.42,0,796.42,0,796.42,0,SOILS_GMU_C_P_CONUS
3917960,838.98,0,838.98,0,838.98,0,SOILS_GMU_C_P_CONUS
948010089,883.83,0,991.95,0,991.95,0,SOILS_GMU_C_P_CONUS
