COMID,CAT_PH,CAT_NODATA,ACC_PH,ACC_NODATA,TOT_PH,TOT_NODATA,source
3917070,6.13,0,6.13,0,6.13,0,STATSGO2_pH_CONUS
3917072,6.06,0,6.06,0,6.06,0,STATSGO2_pH_CONUS
3917082,6.31,0,6.31,0,6.31,0,STATSGO2_pH_CONUS
3917084,6.44,0,6.44,0,6.44,0,STATSGO2_pH_CONUS
3917106,6.23,0,6.36,0,6.36,0,STATSGO2_pH_CONUS
3917114,6.06,0,6.06,0,6.06,0,STATSGO2_pH_CONUS
3917130,6.06,0,6.17,0,6.17,0,STATSGO2_pH_CONUS
3917136,6.21,0,6.21,0,6.21,0,STATSGO2_pH_CONUS
3917138,6.06,0,6.06,0,6.06,0,STATSGO2_pH_CONUS
3917154,6.07,0,6.08,0,6.08,0,STATSGO2_pH_CONUS
3917156,6.11,0,6.11,0,6.11,0,STATSGO2_pH_CONUS
3917158,6.48,0,6.48,0,6.48,0,STATSGO2_pH_CONUS
3917160,6.48,0,6.48,0,6.48,0,STATSGO2_pH_CONUS
3917162,6.07,0,6.16,0,6.16,0,STATSGO2_pH_CONUS
3917164,6.48,0,6.48,0,6.48,0,STATSGO2_pH_CONUS
3917172,6.25,0,6.25,0,6.25,0,STATSGO2_pH_CONUS
3917176,6.13,0,6.15,0,6.15,0,STATSGO2_pH_CONUS
3917178,6.09,0,6.14,0,6.14,0,STATSGO2_pH_CONUS
3917194,6.06,0,6.06,0,6.06,0,STATSGO2_pH_CONUS
3917198,7.3,0,6.2,0,6.2,0,STATSGO2_pH_CONUS
3917200,7.3,0,6.23,0,6.23,0,STATSGO2_pH_CONUS
3917212,6.11,0,6.11,0,6.11,0,STATSGO2_pH_CONUS
3917214,6.41,0,6.41,0,6.41,0,STATSGO2_pH_CONUS
3917218,6.58,0,6.18,0,6.18,0,STATSGO2_pH_CONUS
3917220,7.3,0,6.24,0,6.24,0,STATSGO2_pH_CONUS
3917228,7.04,0,7.04,0,7.04,0,STATSGO2_pH_CONUS
3917230,7.68,0,7.68,0,7.68,0,STATSGO2_pH_CONUS
3917244,7.94,0,6.4,0.32,6.34,0.62,STATSGO2_pH_CONUS
3917250,6.17,0,6.17,0,6.17,0,STATSGO2_pH_CONUS
3917256,6.66,0,6.19,0,6.19,0,STATSGO2_pH_CONUS
3917268,6.96,0,6.22,0,6.22,0,STATSGO2_pH_CONUS
3917272,6.26,0,6.14,0,6.14,0,STATSGO2_pH_CONUS
3917274,6.48,0,6.48,0,6.48,0,STATSGO2_pH_CONUS
3917276,6.28,0,6.12,0,6.12,0,STATSGO2_pH_CONUS
3917278,6.48,0,6.19,0,6.19,0,STATSGO2_pH_CONUS
3917280,6.87,0,6.36,0,6.36,0,STATSGO2_pH_CONUS
3917282,6.58,0,6.25,0,6.25,0,STATSGO2_pH_CONUS
3917284,6.88,0,6.3,0,6.3,0,STATSGO2_pH_CONUS
3917286,7.3,0,7.3,0,7.3,0,STATSGO2_pH_CONUS
3917912,6.08,0,6.15,0,6.15,0,STATSGO2_pH_CONUS
3917914,6.09,0,6.1,0,6.1,0,STATSGO2_pH_CONUS
3917916,6.06,0,6.07,0,6.07,0,STATSGO2_pH_CONUS
3917918,6.26,0,6.18,0,6.18,0,STATSGO2_pH_CONUS
3917920,6.53,0,6.49,0,6.49,0,STATSGO2_pH_CONUS
3917922,6.5,0,6.5,0,6.5,0,STATSGO2_pH_CONUS
3917946,7.84,0,6.44,0.31,6.37,0.61,STATSGO2_pH_CONUS
3917948,7.91,0,6.26,0,6.26,0,STATSGO2_pH_CONUS
3917950,8.24,0.5,6.38,0.32,6.32,0.63,STATSGO2_pH_CONUS
3917956,6.07,0,6.07,0,6.07,0,STATSGO2_pH_CONUS
3917958,6.06,0,6.06,0,6.06,0,STATSGO2_pH_CONUS
3917960,6.06,0,6.06,0,6.06,0,STATSGO2_pH_CONUS
948010089,7.21,0,6.56,0,6.56,0,STATSGO2_pH_CONUS
